102,1831,20
103,1831,2
102,1833,2
92,1839,2
97,1848,1
94,1854,2
95,1866,1
96,1873,1
97,1873,1
98,1873,2
99,1873,2
100,1873,1
101,1873,3
103,1873,1
98,1878,2
103,1885,1
93,1893,2
99,1893,1
101,1893,1
92,1907,1
95,1907,1
101,1907,3
102,1907,1
101,1908,2
98,1909,1
99,1910,12
100,1910,8
101,1910,1
102,1910,1
97,1919,1
92,1927,2
99,1927,1
102,1939,1
100,1952,2
102,1956,3
92,1958,1
93,1958,2
95,1958,1
98,1958,1
92,1962,1
93,1964,2
94,1964,4
98,1964,1
99,1964,2
95,1965,18
96,1965,45
97,1965,6
101,1965,1
102,1965,1
95,1968,1
102,1978,4
101,1994,2
103,1994,1
92,1999,1
93,2026,1
95,2026,2
97,2036,1
100,2036,2
101,2036,2
101,2041,1
92,2047,1
93,2047,1
95,2047,3
92,2053,1
93,2053,7
95,2053,2
92,2055,2
93,2055,5
95,2055,2
96,2055,5
97,2055,3
98,2055,1
100,2055,1
94,2057,1
92,2063,5
95,2063,1
96,2063,1
97,2063,1
98,2063,1
99,2063,3
101,2063,1
93,2070,5
94,2070,3
95,2070,6
96,2070,4
97,2070,4
98,2070,3
99,2070,4
100,2070,6
101,2070,1
102,2070,1
103,2070,1
92,2101,1
93,2102,1
97,2102,9
98,2102,6
99,2102,1
100,2102,12
101,2102,6
102,2102,8
99,2118,10
92,2132,1
93,2132,1
102,2151,2
103,2151,1
101,2156,23
102,2156,17
103,2156,9
103,2159,3
106,16,13
107,16,21
108,16,3
109,16,4
110,16,10
111,16,12
112,16,21
113,16,13
106,34,2
108,36,5
109,36,4
113,39,1
107,43,3
108,43,2
109,43,4
110,43,2
112,43,1
109,45,6
110,45,10
111,45,1
111,49,2
110,52,1
108,58,3
109,58,1
110,59,1
108,63,4
111,63,39
109,66,3
110,66,1
113,66,2
106,80,135
107,80,13
108,80,2
109,80,68
110,80,83
112,80,1
113,80,5
109,81,9
110,81,2
104,88,3
106,91,2
108,96,2
111,96,1
113,98,2
105,99,1
111,99,3
110,104,17
110,108,20
108,122,1
109,122,4
110,122,6
113,122,2
106,137,2
107,137,52
108,137,114
109,137,159
110,137,94
111,137,18
112,137,11
113,137,35
112,140,1
113,140,2
107,151,8
108,151,14
109,151,5
110,151,6
111,151,9
112,151,12
113,151,1
107,153,2
113,153,1
113,154,10
109,155,1
107,157,98
108,157,24
109,157,6
110,157,111
111,157,10
112,157,3
113,157,5
108,161,8
109,161,6
110,161,3
112,161,1
113,161,1
104,168,3
106,168,1
107,168,3
108,168,2
109,168,10
112,168,1
108,179,6
109,179,5
112,179,1
113,179,2
108,180,3
110,188,1
113,188,2
108,209,1
110,213,4
106,215,25
107,215,1
109,215,10
110,215,5
111,215,5
113,215,1
107,226,1
104,228,1
105,228,1
106,228,19
107,228,5
108,228,1
109,228,1
110,228,4
112,228,10
113,228,4
105,236,3
106,236,3
107,236,5
108,236,2
109,236,8
111,236,2
112,236,2
109,238,1
111,247,2
108,257,1
106,265,1
107,265,2
104,270,5
105,270,3
107,270,1
108,270,2
110,270,12
110,271,4
110,276,7
109,302,6
112,308,27
113,308,1
107,316,1
104,318,1
105,318,9
107,318,22
108,318,18
109,318,38
110,318,115
111,318,80
112,318,16
113,318,25
108,322,3
109,322,6
110,322,1
109,327,2
107,328,1
108,335,7
107,343,5
109,343,2
110,343,92
111,343,13
109,353,6
110,353,2
110,355,8
110,356,3
108,372,8
109,372,1
111,372,2
108,374,7
109,374,9
110,374,11
111,374,3
109,388,28
107,396,64
108,396,67
109,396,64
110,396,41
111,396,5
112,396,2
113,396,3
107,413,8
108,413,1
107,416,10
108,416,1
109,416,4
110,416,1
111,416,1
112,416,2
107,417,2
112,417,13
113,417,4
106,424,1
107,424,6
109,425,1
110,425,17
105,437,1
106,437,1
107,437,10
110,437,56
111,437,1
105,451,1
108,451,3
109,451,3
110,451,2
110,452,1
112,452,2
107,467,1
110,467,1
111,467,1
105,487,52
106,487,21
107,487,10
108,487,7
109,487,12
110,487,27
111,487,4
110,488,11
111,488,4
109,489,2
105,490,51
106,490,15
107,490,3
110,490,2
110,491,7
110,492,1
111,514,1
113,514,15
112,528,2
106,529,1
109,529,16
110,529,1
111,529,2
112,554,4
108,565,1
109,565,2
113,571,5
111,575,8
108,576,5
104,585,10
105,585,1
107,585,59
108,585,15
109,585,18
110,585,32
111,585,4
112,585,3
113,585,3
112,591,2
111,592,16
110,595,23
113,595,2
106,596,103
107,596,9
108,596,2
109,596,17
110,596,8
105,598,1
106,598,4
109,598,2
107,611,22
108,611,28
109,611,32
110,611,8
111,611,3
113,611,5
107,624,49
108,624,11
109,624,1
110,624,32
111,624,3
112,624,1
113,624,3
108,625,36
109,625,24
110,625,5
111,625,2
112,625,5
113,625,24
108,626,6
109,626,8
112,626,2
113,626,1
108,632,16
109,632,22
110,632,4
111,632,1
112,632,2
113,632,4
109,645,2
104,648,5
113,648,1
104,696,1
105,696,1
106,696,1
105,710,1
107,720,67
108,720,49
109,720,215
110,720,120
111,720,52
112,720,13
113,720,34
112,744,1
105,750,1
107,750,1
108,750,1
111,750,16
112,750,3
113,750,2
112,762,9
107,768,31
108,768,23
109,768,20
110,768,108
111,768,34
112,768,1
113,768,19
106,780,2
107,780,19
108,780,13
109,780,4
110,780,1
111,780,5
112,780,1
113,780,1
106,825,62
107,825,88
108,825,1
109,825,39
110,825,43
111,825,12
113,825,4
107,835,13
108,835,11
109,835,5
110,835,3
111,835,14
112,835,5
113,835,1
106,848,16
110,848,1
105,858,1
106,858,2
111,859,3
111,869,5
110,877,1
111,878,1
107,884,1
111,886,2
112,886,2
111,889,1
110,893,1
107,896,7
108,896,10
109,896,9
110,896,1
105,901,1
108,901,2
109,901,3
110,901,2
109,906,3
108,907,1
110,907,1
108,910,11
109,910,15
110,910,6
111,910,4
112,920,14
113,920,2
108,943,1
110,949,70
111,949,10
109,974,5
107,1016,1
113,1024,1
106,1032,7
113,1032,1
110,1053,1
107,1061,1
111,1071,1
112,1071,1
106,1078,1
110,1090,3
109,1117,1
111,1157,1
104,1167,2
106,1189,41
107,1189,8
108,1189,2
109,1189,13
110,1189,11
111,1189,2
113,1189,1
107,1191,2
109,1191,1
110,1191,8
111,1191,2
113,1191,1
107,1218,1
110,1218,13
110,1238,1
106,1269,3
107,1269,16
108,1269,1
109,1269,2
110,1269,6
111,1269,17
113,1269,2
108,1270,10
109,1270,9
108,1283,3
109,1283,4
110,1283,1
111,1295,2
107,1310,22
108,1310,10
109,1310,20
110,1310,22
112,1310,2
113,1310,7
107,1312,7
108,1312,5
109,1312,15
110,1312,4
111,1312,1
113,1312,4
110,1317,7
112,1318,6
112,1319,1
105,1325,6
106,1325,1
107,1325,1
108,1325,1
111,1325,3
108,1370,1
109,1370,3
110,1370,1
104,1379,7
105,1379,1
109,1379,7
110,1379,3
110,1381,7
107,1383,11
109,1383,1
110,1383,6
110,1384,4
106,1394,2
108,1394,64
109,1394,55
110,1394,86
111,1394,19
112,1394,3
113,1394,24
104,1408,27
105,1408,2
106,1408,1
107,1408,5
109,1408,8
110,1408,4
111,1408,3
113,1408,18
107,1411,74
108,1411,4
109,1411,17
110,1411,23
111,1411,16
112,1411,20
113,1411,9
104,1420,2
107,1420,4
109,1420,4
110,1420,6
111,1420,3
113,1420,1
107,1439,1
107,1452,1
111,1452,1
105,1461,1
106,1461,1
107,1461,2
111,1461,2
112,1472,1
107,1481,7
108,1481,2
110,1490,2
109,1494,8
113,1494,2
108,1498,5
109,1498,1
105,1506,1
107,1506,227
108,1506,205
109,1506,292
110,1506,301
111,1506,93
112,1506,35
113,1506,91
108,1508,8
113,1510,3
108,1511,2
105,1512,1
104,1513,1
105,1513,7
106,1513,7
107,1513,17
108,1513,5
109,1513,10
110,1513,2
111,1513,6
112,1513,3
105,1514,23
106,1514,1
107,1514,1
109,1514,1
107,1515,2
104,1516,7
110,1517,2
111,1517,11
113,1517,2
111,1518,1
112,1519,1
113,1519,1
107,1520,2
107,1521,8
109,1521,5
110,1521,4
112,1522,19
109,1523,5
110,1523,10
105,1524,1
106,1524,3
107,1524,1
110,1524,2
111,1524,1
111,1525,1
110,1526,1
110,1527,1
112,1528,9
113,1528,1
112,1529,1
108,1530,2
109,1530,5
110,1530,7
113,1530,4
104,1531,5
105,1531,1
106,1531,1
110,1531,3
104,1532,11
105,1532,1
105,1533,1
105,1534,5
106,1534,1
106,1535,5
110,1536,11
113,1536,2
106,1537,16
107,1537,3
108,1537,1
109,1537,1
110,1537,22
111,1537,1
112,1537,1
113,1537,1
105,1538,4
107,1538,1
108,1538,64
109,1538,43
110,1538,32
111,1538,3
112,1538,3
113,1538,12
113,1539,2
109,1540,2
104,1541,12
105,1541,1
106,1541,1
107,1541,2
109,1541,1
105,1542,4
106,1543,1
107,1543,3
109,1543,2
110,1543,1
111,1543,1
110,1544,4
105,1545,1
106,1546,10
110,1546,1
104,1547,3
105,1547,2
106,1547,7
107,1547,5
109,1547,7
110,1547,10
112,1547,9
105,1548,82
106,1548,74
107,1548,58
108,1548,10
109,1548,9
110,1548,38
112,1548,19
113,1548,6
109,1549,18
107,1550,14
108,1550,4
110,1550,115
111,1550,7
113,1550,2
108,1551,17
109,1551,9
112,1551,4
113,1551,6
108,1552,2
104,1553,1
106,1553,6
107,1553,1
111,1554,1
108,1555,4
109,1555,12
111,1555,1
112,1555,1
108,1556,5
108,1557,3
108,1558,1
107,1559,12
108,1559,2
109,1559,7
110,1559,12
111,1559,1
112,1559,1
113,1559,4
107,1560,1
109,1560,3
108,1561,1
109,1561,1
108,1562,1
108,1563,1
106,1564,3
106,1565,1
107,1565,17
108,1565,2
109,1565,1
110,1565,12
104,1566,11
105,1566,8
106,1566,8
107,1566,14
108,1566,7
109,1566,5
110,1566,20
111,1566,2
112,1566,2
104,1567,2
105,1567,2
106,1567,98
107,1567,52
108,1567,8
109,1567,191
110,1567,121
111,1567,40
112,1567,15
113,1567,30
105,1568,7
106,1568,2
107,1568,4
110,1568,1
113,1569,2
109,1570,1
109,1571,141
110,1571,51
111,1571,1
112,1571,2
113,1571,3
109,1572,9
110,1572,1
111,1573,1
112,1573,2
106,1574,7
108,1574,5
111,1574,6
111,1575,1
111,1576,3
108,1577,1
111,1578,1
111,1579,18
112,1579,1
109,1580,2
110,1580,1
109,1581,12
111,1583,7
112,1584,4
108,1585,7
109,1585,2
113,1585,1
107,1586,1
110,1587,17
111,1587,2
104,1588,1
105,1588,1
106,1589,7
105,1590,6
106,1590,4
107,1590,5
110,1590,1
110,1591,4
108,1592,1
108,1593,1
108,1594,4
111,1594,1
112,1595,2
108,1596,5
105,1597,3
105,1598,2
106,1598,15
107,1598,1
106,1599,1
106,1600,2
110,1600,1
106,1601,5
108,1602,2
104,1603,16
105,1603,2
106,1603,1
107,1603,3
109,1603,3
110,1603,1
113,1603,1
107,1604,5
113,1605,1
113,1606,3
106,1607,1
104,1608,7
106,1609,1
106,1610,2
110,1610,3
111,1610,1
105,1611,13
106,1611,46
107,1611,33
108,1611,7
109,1611,13
110,1611,17
111,1611,13
112,1611,23
113,1611,5
104,1612,6
105,1612,188
106,1612,491
107,1612,335
108,1612,143
109,1612,185
110,1612,117
111,1612,72
112,1612,73
113,1612,16
108,1613,33
109,1613,16
110,1613,2
112,1613,1
113,1613,1
107,1614,41
108,1614,2
109,1614,27
110,1614,18
111,1614,4
112,1614,1
113,1614,1
113,1615,1
110,1616,4
107,1618,220
108,1618,191
109,1618,269
110,1618,282
111,1618,88
112,1618,35
113,1618,84
113,1619,2
108,1620,1
113,1621,7
113,1622,10
107,1623,3
113,1624,1
112,1625,1
112,1626,1
105,1627,5
109,1628,1
113,1628,28
110,1629,3
110,1630,1
107,1631,1
106,1633,1
109,1633,14
110,1633,1
111,1633,2
110,1634,2
105,1635,1
105,1636,1
107,1637,1
109,1637,1
104,1638,17
106,1638,3
110,1638,7
106,1639,44
107,1639,56
108,1639,1
109,1639,29
110,1639,27
111,1639,8
113,1639,3
112,1640,13
108,1641,15
109,1641,28
110,1641,23
111,1641,3
113,1641,21
109,1642,4
110,1642,2
105,1643,11
106,1643,1
107,1643,8
109,1643,1
110,1643,4
106,1644,1
107,1645,4
110,1645,1
111,1645,1
105,1646,8
106,1647,13
110,1647,3
112,1648,1
107,1649,3
107,1659,1
108,1659,2
112,1659,9
113,1659,1
108,1662,1
105,1676,2
106,1676,8
107,1676,18
109,1676,2
110,1676,3
111,1676,3
109,1680,20
110,1680,14
110,1685,5
113,1685,4
106,1691,4
107,1691,7
108,1691,11
109,1691,13
110,1691,1
112,1753,8
113,1753,1
111,1756,1
110,1762,68
111,1762,10
104,1773,9
105,1773,3
107,1773,4
108,1773,11
109,1773,3
110,1773,15
111,1773,8
112,1773,5
110,1787,1
111,1787,4
106,1796,1
109,1796,1
108,1804,2
106,1818,3
108,1818,2
109,1818,4
110,1818,1
111,1818,1
109,1823,6
105,1828,2
111,1828,6
112,1828,4
104,1831,2
106,1831,6
107,1831,4
108,1831,1
110,1831,6
111,1831,2
105,1873,1
108,1873,1
109,1873,2
111,1873,1
104,1965,1
105,1965,1
106,1965,1
107,1965,2
108,1965,6
109,1965,2
110,1965,10
111,1965,1
112,1965,1
109,1968,35
110,1968,7
111,1968,1
105,2047,1
109,2047,3
110,2047,1
104,2051,1
106,2051,5
107,2051,3
108,2051,1
111,2051,1
107,2063,11
108,2063,6
109,2063,9
110,2063,4
111,2063,2
112,2063,1
107,2070,3
109,2070,2
110,2070,7
112,2070,1
113,2070,1
107,2102,2
108,2102,2
109,2102,7
110,2102,2
111,2102,9
112,2102,4
119,4,13
121,4,1
125,4,2
116,5,2
120,5,2
123,5,1
114,7,1
117,7,2
129,7,1
123,10,1
118,13,1
114,16,4
115,16,4
116,16,5
117,16,4
118,16,2
119,16,2
120,16,3
122,16,2
123,16,3
125,16,3
126,16,1
128,16,3
129,16,1
119,19,6
122,19,4
115,28,1
118,28,1
125,28,1
126,28,1
125,29,1
126,29,1
128,29,1
117,33,1
114,34,3
117,34,1
114,36,1
120,36,1
126,36,7
128,36,1
114,37,1
114,38,1
126,38,13
116,39,4
118,39,2
119,39,4
121,39,1
122,39,1
124,39,1
125,39,5
126,39,4
127,39,1
128,39,1
129,39,1
119,40,2
116,41,1
117,41,13
118,41,2
120,41,2
123,41,1
124,41,2
125,41,18
126,41,2
128,41,2
129,41,2
114,42,1
115,42,1
116,42,1
117,42,9
118,42,6
119,42,13
120,42,7
121,42,4
122,42,2
123,42,6
124,42,4
125,42,11
126,42,5
128,42,2
129,42,1
114,43,8
116,43,1
117,43,8
123,43,3
126,43,22
128,43,1
114,45,1
122,45,3
124,45,1
125,45,7
129,45,3
116,48,1
119,48,1
125,48,2
127,48,1
119,49,1
121,49,1
127,49,1
118,56,1
122,61,3
122,62,3
114,63,1
116,63,1
127,63,1
114,66,9
116,66,6
117,66,3
118,66,4
119,66,7
120,66,1
122,66,3
124,66,2
126,66,1
127,66,11
128,66,1
129,66,1
114,67,7
116,67,5
117,67,1
118,67,1
119,67,1
122,67,3
123,67,1
125,67,1
126,67,2
128,67,1
129,67,2
114,70,1
116,70,1
120,70,1
125,70,3
126,70,1
126,71,1
120,78,1
121,78,3
114,80,3
115,80,65
116,80,29
117,80,8
118,80,12
119,80,91
120,80,38
121,80,53
122,80,51
123,80,69
124,80,15
125,80,65
126,80,15
127,80,2
128,80,3
129,80,8
119,82,5
116,83,1
119,83,8
123,83,4
114,86,45
115,86,1
116,86,54
117,86,5
118,86,24
119,86,21
120,86,4
121,86,7
122,86,10
123,86,6
124,86,2
125,86,6
126,86,11
127,86,3
128,86,1
129,86,1
115,87,1
118,87,4
119,87,1
119,88,1
115,89,4
119,89,1
126,90,1
128,90,2
114,91,12
116,91,17
117,91,1
119,91,2
120,91,6
122,91,5
126,91,1
128,91,1
129,91,1
116,92,1
124,92,6
125,92,1
127,92,3
128,92,1
115,94,36
116,94,41
117,94,13
118,94,8
119,94,14
120,94,2
121,94,34
122,94,22
123,94,9
124,94,3
125,94,2
126,94,4
127,94,8
128,94,9
129,94,17
114,96,1
116,96,1
119,96,1
128,96,1
116,99,2
117,99,6
118,99,3
122,99,3
125,99,1
126,99,2
127,99,3
128,99,3
114,104,1
115,104,8
116,104,11
117,104,1
118,104,4
119,104,11
120,104,6
122,104,42
123,104,6
124,104,46
125,104,19
126,104,7
127,104,1
128,104,1
129,104,13
114,108,5
116,108,1
117,108,17
118,108,6
119,108,3
120,108,1
121,108,12
123,108,6
124,108,24
125,108,7
126,108,4
127,108,27
128,108,15
114,109,3
117,109,14
118,109,6
119,109,2
120,109,1
121,109,11
123,109,4
124,109,14
125,109,4
126,109,3
127,109,16
128,109,14
114,110,15
116,110,3
119,110,2
123,110,1
125,110,1
126,110,1
129,110,1
114,113,1
116,113,1
120,114,2
117,116,1
118,117,1
114,122,4
116,122,3
118,122,1
119,122,2
121,122,2
123,122,1
127,122,2
129,122,1
116,123,15
119,123,1
121,123,1
122,123,1
123,123,1
127,123,32
128,123,2
117,125,1
117,127,40
118,127,10
119,127,16
120,127,3
121,127,4
122,127,4
123,127,2
124,127,1
125,127,3
126,127,9
128,127,1
115,128,7
119,128,1
126,133,1
116,134,1
117,134,1
129,134,1
116,135,1
118,135,3
119,135,3
128,135,4
117,136,6
120,136,1
124,136,1
125,136,1
126,136,4
114,137,126
115,137,50
116,137,81
117,137,80
118,137,30
119,137,53
120,137,26
121,137,17
122,137,37
123,137,51
124,137,71
125,137,52
126,137,127
127,137,79
128,137,44
129,137,12
118,140,3
120,140,3
124,140,7
125,140,3
126,140,6
125,142,3
126,142,9
129,142,1
125,143,2
128,143,2
114,146,2
116,146,4
118,146,2
122,146,2
125,146,1
114,151,18
116,151,38
117,151,17
118,151,12
119,151,16
120,151,11
121,151,8
122,151,11
123,151,7
124,151,25
125,151,34
126,151,16
127,151,6
128,151,11
129,151,4
119,152,1
124,152,3
114,153,8
115,153,1
116,153,8
117,153,4
118,153,3
119,153,6
120,153,2
121,153,4
122,153,2
123,153,1
124,153,8
125,153,6
126,153,6
127,153,1
128,153,25
129,153,4
114,154,5
116,154,17
117,154,12
118,154,9
119,154,15
120,154,3
121,154,9
122,154,2
123,154,6
124,154,24
125,154,14
126,154,7
127,154,29
128,154,80
129,154,24
124,155,2
114,157,17
115,157,5
116,157,10
117,157,8
118,157,5
119,157,6
120,157,5
121,157,16
122,157,18
123,157,11
124,157,1
125,157,3
126,157,10
127,157,4
128,157,6
129,157,2
117,158,3
118,158,2
119,158,1
126,158,1
129,158,1
114,160,3
115,160,7
116,160,3
117,160,13
118,160,15
119,160,15
120,160,24
121,160,9
122,160,11
123,160,7
124,160,13
125,160,16
126,160,4
128,160,7
123,161,1
116,162,1
117,162,16
120,162,3
121,162,1
122,162,2
124,162,4
125,162,2
126,162,2
129,162,1
114,166,2
114,168,6
115,168,4
116,168,2
117,168,3
118,168,18
119,168,12
120,168,8
121,168,35
122,168,20
123,168,3
124,168,3
125,168,4
126,168,11
127,168,1
117,173,11
118,173,1
119,173,3
120,173,2
124,173,2
128,173,1
129,173,3
117,174,18
118,174,14
119,174,8
120,174,3
121,174,34
122,174,23
123,174,4
124,174,1
125,174,11
126,174,6
129,174,1
119,177,5
122,177,2
117,179,1
126,179,7
126,180,1
117,183,14
118,183,4
128,183,1
114,185,2
117,185,189
118,185,13
119,185,17
121,185,14
125,185,9
129,185,4
120,185,9
122,185,4
124,185,9
126,185,32
127,185,1
128,185,3
114,188,1
116,193,1
117,193,1
118,193,13
119,193,5
120,193,2
121,193,4
122,193,2
125,193,1
126,193,1
128,193,2
122,195,3
129,195,1
117,199,3
118,199,1
119,199,2
120,199,1
119,200,1
117,204,4
119,204,2
122,204,1
127,204,2
120,205,1
122,205,4
120,208,1
121,208,1
126,208,1
115,210,11
118,210,2
119,210,6
120,210,1
121,210,10
122,210,10
125,210,3
126,210,1
129,210,1
114,213,1
116,213,7
119,213,1
114,215,8
116,215,8
117,215,4
118,215,5
119,215,7
120,215,3
121,215,2
123,215,3
124,215,1
127,215,2
128,215,2
129,215,1
114,216,1
124,217,1
126,217,1
128,221,1
129,221,1
128,222,1
114,224,51
115,224,2
116,224,36
117,224,10
118,224,15
119,224,28
120,224,4
121,224,8
122,224,2
123,224,7
124,224,7
125,224,18
126,224,1
127,224,4
128,224,14
129,224,4
114,226,2
115,226,2
117,226,2
118,226,2
119,226,9
120,226,3
122,226,4
127,226,1
129,226,3
114,228,11
115,228,5
116,228,6
117,228,11
118,228,7
119,228,10
120,228,5
121,228,6
122,228,7
123,228,4
124,228,4
125,228,4
126,228,7
127,228,4
128,228,7
129,228,1
114,233,1
115,233,2
117,233,3
118,233,18
119,233,22
120,233,7
121,233,32
122,233,17
123,233,2
124,233,9
125,233,15
126,233,5
127,233,1
129,233,2
115,236,6
116,236,2
117,236,3
118,236,9
120,236,2
121,236,12
122,236,4
123,236,2
124,236,5
125,236,10
126,236,2
128,236,2
114,237,2
116,237,6
117,237,1
123,237,1
129,237,1
115,238,3
118,238,1
120,238,1
123,238,1
126,238,1
117,240,1
125,240,1
128,245,5
114,247,2
126,247,1
114,249,6
116,249,1
117,249,1
118,249,1
121,249,2
123,249,1
124,249,2
126,249,1
127,249,2
128,249,15
129,249,2
117,254,1
125,256,2
121,259,1
129,259,3
117,262,1
114,265,88
116,265,23
117,265,90
118,265,67
119,265,50
120,265,26
121,265,46
122,265,52
123,265,28
124,265,61
125,265,69
126,265,56
127,265,17
128,265,19
129,265,4
114,267,5
117,267,23
118,267,10
119,267,2
120,267,1
121,267,23
122,267,17
123,267,11
124,267,8
125,267,2
126,267,7
127,267,4
129,267,1
114,270,4
115,270,1
116,270,16
117,270,120
118,270,35
119,270,35
120,270,19
121,270,3
122,270,67
123,270,9
124,270,10
125,270,38
126,270,12
127,270,2
128,270,8
129,270,9
117,271,1
119,271,1
124,271,1
125,271,1
117,273,1
114,274,1
123,274,1
125,274,28
126,274,1
128,274,1
129,274,2
114,275,2
117,275,79
118,275,2
119,275,1
120,275,1
121,275,2
125,275,2
128,275,1
129,275,2
117,276,13
118,276,2
119,276,3
120,276,7
124,276,5
125,276,7
126,276,4
117,278,31
118,278,4
119,278,3
120,278,8
121,278,1
124,278,6
125,278,9
126,278,2
129,278,1
114,285,11
116,285,3
117,285,15
118,285,16
119,285,8
120,285,7
121,285,17
122,285,9
123,285,3
124,285,6
125,285,12
126,285,7
127,285,5
128,285,1
121,286,1
115,287,5
116,287,8
117,287,4
118,287,17
119,287,7
120,287,6
121,287,11
122,287,13
123,287,5
124,287,5
125,287,21
126,287,1
127,287,10
128,287,2
117,290,3
118,290,1
114,291,5
117,291,23
118,291,100
119,291,74
120,291,6
121,291,1
122,291,2
123,291,10
124,291,4
125,291,2
126,291,5
128,291,3
129,291,6
114,292,1
116,292,12
117,292,24
118,292,99
119,292,78
120,292,214
121,292,69
122,292,72
123,292,51
124,292,55
125,292,93
126,292,29
127,292,4
128,292,6
129,292,12
128,298,6
117,299,2
117,300,1
118,300,1
119,300,12
120,300,1
121,300,6
123,300,1
124,300,4
125,300,1
126,300,1
119,301,1
120,301,1
123,301,1
125,304,2
123,305,20
124,305,23
125,305,45
126,305,11
128,305,1
124,308,16
125,308,5
126,308,1
128,308,1
129,308,1
125,309,5
126,309,1
128,309,1
129,309,2
124,311,1
118,316,1
119,316,1
114,317,3
114,318,18
115,318,8
116,318,16
117,318,76
118,318,19
119,318,22
120,318,31
121,318,9
122,318,8
123,318,8
124,318,20
125,318,28
126,318,66
127,318,12
128,318,19
129,318,4
125,319,1
128,320,2
129,320,1
116,320,17
119,320,2
120,320,1
117,322,1
118,322,2
125,322,2
128,328,1
124,330,1
125,330,1
124,331,2
125,331,1
121,332,1
124,332,5
125,332,4
129,332,1
125,334,1
126,334,8
114,335,2
119,335,1
125,335,4
126,335,6
128,335,1
114,337,1
117,337,1
119,337,2
122,337,2
129,337,1
119,338,12
121,338,2
122,338,9
114,343,3
116,343,2
117,343,7
119,343,1
124,343,4
126,343,5
129,343,1
117,344,1
124,344,1
126,345,1
125,348,2
125,351,1
126,351,1
114,353,9
115,353,1
116,353,4
117,353,3
119,353,1
120,353,1
121,353,1
124,353,3
126,353,1
127,353,4
128,353,1
117,354,1
122,354,1
123,354,1
114,355,4
116,355,2
118,355,1
120,355,7
121,355,1
123,355,2
124,355,26
125,355,24
126,355,5
127,355,5
128,355,7
129,355,1
114,356,1
123,356,1
125,356,1
128,356,1
117,359,9
120,359,1
122,359,1
124,359,3
126,359,2
117,361,13
120,361,3
122,361,1
126,361,1
117,362,3
126,362,6
119,363,1
120,363,1
122,363,2
125,363,1
127,363,1
117,369,1
126,369,1
119,371,1
114,372,1
118,372,1
114,374,7
116,374,6
117,374,4
118,374,6
119,374,3
120,374,1
121,374,2
122,374,5
123,374,1
125,374,1
126,374,1
127,374,5
128,374,5
129,374,2
117,375,2
118,375,1
117,377,1
116,379,10
119,379,4
120,379,1
123,379,4
127,379,1
128,379,1
129,379,2
114,380,6
116,380,5
117,380,2
118,380,5
119,380,3
120,380,1
121,380,1
122,380,2
125,380,2
128,380,1
114,381,3
116,381,3
117,381,2
118,381,2
119,381,4
123,381,1
128,381,1
117,383,2
118,383,2
119,383,1
125,383,1
126,383,2
121,385,4
122,385,9
125,385,1
126,385,1
127,385,2
115,389,2
120,389,22
122,389,2
123,389,2
124,389,6
125,389,6
129,389,1
122,391,1
117,392,3
118,392,1
119,392,1
126,392,1
114,394,7
117,394,23
120,394,3
124,394,2
125,394,1
126,394,28
129,394,1
114,396,67
115,396,12
116,396,43
117,396,70
118,396,74
119,396,59
120,396,55
121,396,67
122,396,59
123,396,33
124,396,50
125,396,50
126,396,54
127,396,26
128,396,38
129,396,11
114,397,3
116,397,1
119,397,2
125,397,2
126,397,3
127,397,4
128,397,1
127,398,14
128,398,9
129,398,1
129,401,1
114,406,3
128,408,6
114,416,11
117,416,16
118,416,1
121,416,2
123,416,1
126,416,8
127,416,1
128,420,5
125,421,2
126,421,3
128,421,8
115,423,1
116,423,3
117,423,1
118,423,3
119,423,4
120,423,1
121,423,2
122,423,4
124,423,1
125,423,3
126,423,1
128,423,1
129,423,1
114,424,2
115,424,1
116,424,8
118,424,3
119,424,63
120,424,7
122,424,3
128,424,2
129,424,1
116,425,4
117,425,3
118,425,9
119,425,7
120,425,4
122,425,1
125,425,14
126,425,4
128,425,1
128,431,4
117,434,7
118,434,4
119,434,34
120,434,12
123,434,1
125,434,7
128,434,2
129,434,9
116,436,4
118,436,3
125,436,6
126,436,1
114,437,3
115,437,2
119,437,1
122,437,1
123,437,2
124,437,2
125,437,1
126,437,3
127,437,3
128,437,4
129,437,1
120,439,3
122,439,2
120,440,8
124,440,4
114,440,1
118,440,2
119,440,1
125,440,1
126,440,1
129,440,1
116,441,1
118,441,1
126,445,1
114,446,1
117,448,22
119,448,1
120,448,1
124,448,18
125,448,3
126,448,25
128,448,3
129,448,2
114,449,1
117,449,3
119,449,2
120,449,4
122,449,1
123,449,6
124,449,1
125,449,183
126,449,53
128,449,2
120,450,3
122,450,1
124,450,1
125,450,50
126,450,12
114,451,1
116,451,2
119,451,1
120,451,1
121,451,1
123,451,3
125,451,2
127,451,1
114,453,3
115,453,1
116,453,3
119,453,1
129,458,1
114,459,11
117,459,42
118,459,111
119,459,90
120,459,19
121,459,3
122,459,10
123,459,10
124,459,6
125,459,5
126,459,16
128,459,5
129,459,14
116,468,18
117,468,18
118,468,3
119,468,50
120,468,6
121,468,12
122,468,41
123,468,19
124,468,2
126,468,9
127,468,15
128,468,8
129,468,1
115,474,1
116,474,1
123,474,1
128,480,2
126,482,1
128,483,1
129,485,1
114,487,49
115,487,49
116,487,131
117,487,33
118,487,55
119,487,91
120,487,17
121,487,36
